Hugo_Symbol	100-PM-064_LCM3
MIR7703	1
RNF31	1
AL136295.5	1
RNA5SP383	1
IRF9	1
REC8	1
IPO4	1
AL136295.4	1
AL136295.17	1
TM9SF1	1
AL136295.1	1
AL136295.6	1
AL136295.7	1
TSSK4	1
CHMP4A	1
AL096870.2	1
MDP1	1
NEDD8-MDP1	1
NEDD8	1
GMPR2	1
TINF2	1
TGM1	1
RABGGTA	1
AL096870.10	1
AL096870.8	1
DHRS1	1
NOP9	1
CIDEB	1
LTB4R2	1
LTB4R	1
ADCY4	1
AL096870.1	1
RIPK3	1
AL096870.3	1
NFATC4	1
NYNRIN	1
CBLN3	1
KHNYN	1
SDR39U1	1
AL132800.1	1
CMA1	1
CTSG	1
AL136018.1	1
GZMH	1
GZMB	1
STXBP6	1
AL161663.2	1
AL161663.1	1
LINC02286	1
HMGN2P6	1
OR7K1P	1
AL079352.1	1
LINC02306	1
AL359396.1	1
AL359396.2	1
AL132633.1	1
CYB5AP5	1
NOVA1	1
AL079343.1	1
LINC02588	1
AL110292.1	1
LINC02294	1
LINC02293	1
AL132718.1	1
MIR4307HG	1
MIR4307	1
AL390334.1	1
LINC00645	1
MIR3171	1
BNIP3P1	1
AL139023.1	1
RPL26P3	1
LINC02300	1
EIF4A1P12	1
BTF3P2	1
FOXG1-AS1	1
AL049777.1	1
FOXG1	1
LINC01551	1
LINC02282	1
LINC02281	1
LINC02327	1
AL122126.2	1
LINC02326	1
AL122126.1	1
AL135878.1	1
RNU6-864P	1
AL133166.1	1
AL158058.1	1
AL158058.2	1
RNU11-5P	1
PRKD1	1
AL356756.1	1
RNU6-1234P	1
AL355053.1	1
AL133372.3	1
AL133372.2	1
AL133372.1	1
AL079305.1	1
G2E3-AS1	1
AL117355.1	1
SYF2P1	1
G2E3	1
SCFD1	1
UBE2CP1	1
AL121852.1	1
RPL12P5	1
AL049830.2	1
AL049830.1	1
COCH	1
AL049830.3	1
STRN3	1
HIGD1AP17	1
MIR624	1
AL049830.4	1
AP4S1	1
HECTD1	1
RPL21P5	1
RNU6-541P	1
AL136418.2	1
AL136418.3	1
AL136418.1	1
HEATR5A	1
AL139353.3	1
AL139353.1	1
AL139353.2	1
DTD2	1
AL163973.1	1
GPR33	1
NUBPL	1
AL163973.3	1
AL163973.2	1
RNU6-602P	1
RNU6-455P	1
AL355112.1	1
LINC02313	1
AL352984.2	1
AL352984.1	1
ARHGAP5-AS1	1
ARHGAP5	1
AL161665.1	1
AL161665.2	1
RNU6-7	1
RNU6-8	1
AL136298.2	1
AL136298.3	1
AKAP6	1
AL136298.1	1
RN7SL660P	1
MTCO1P2	1
AL049781.1	1
NPAS3	1
AL161851.1	1
AL161851.2	1
EGLN3	1
EGLN3-AS1	1
AL356806.1	1
SPTSSA	1
RPL23AP71	1
EAPP	1
AL445363.3	1
AL445363.1	1
RNU1-27P	1
RNU1-28P	1
AL445363.2	1
SNX6	1
RPS19P3	1
AL445883.1	1
RNU6-1261P	1
RPL23AP8	1
CFL2	1
RPL12P6	1
BAZ1A	1
RNU7-41P	1
AL121603.2	1
SRP54-AS1	1
AL121603.1	1
IGBP1P1	1
SRP54	1
FAM177A1	1
PPP2R3C	1
AL049776.1	1
PRORP	1
AL121594.1	1
RPL23AP70	1
SEPTIN7P1	1
MRPL57P8	1
DPRXP3	1
RPL7AP3	1
RPL9P3	1
PSMA6	1
AL133163.2	1
AL133163.1	1
NFKBIA	1
DNAJC8P1	1
AL133163.3	1
RPS3AP4	1
KRT18P6	1
INSM2	1
RALGAPA1	1
AL137818.1	1
QRSL1P3	1
AL162311.3	1
NUTF2P2	1
BRMS1L	1
AL162311.1	1
AL162311.2	1
AL133304.3	1
AL133304.1	1
ILF2P2	1
AL133304.2	1
LINC00609	1
PTCSC3	1
AL162511.1	1
RN7SKP21	1
MBIP	1
AL132857.2	1
DPPA3P2	1
RNU7-93P	1
AL132857.1	1
SFTA3	1
NKX2-1	1
NKX2-1-AS1	1
PHKBP2	1
RPL29P3	1
NKX2-8	1
RN7SKP257	1
AL079303.1	1
PAX9	1
SLC25A21	1
AL162464.2	1
AL162464.1	1
MIR4503	1
AL079304.1	1
SLC25A21-AS1	1
RNU6-273P	1
MIPOL1	1
RNU6-886P	1
AL121790.2	1
AL121790.1	1
FOXA1	1
TTC6	1
AL136296.1	1
RNU6-1277P	1
LINC00517	1
AL359233.1	1
AL392023.2	1
AL392023.1	1
SSTR1	1
CLEC14A	1
AL355835.1	1
AL357094.1	1
KRT8P1	1
LINC00639	1
AL132994.2	1
AL132994.3	1
AL132994.1	1
SEC23A	1
AL109628.1	1
SEC23A-AS1	1
PPIAP4	1
GEMIN2	1
TRAPPC6B	1
AL109628.2	1
RPL7AP2	1
AL132639.3	1
PNN	1
AL132639.1	1
YTHDF2P1	1
MIA2	1
AL132639.2	1
AL157791.2	1
AL157791.1	1
FBXO33	1
AL049828.1	1
AL049828.2	1
AL390800.1	1
LINC02315	1
AL391516.1	1
AL356596.1	1
AL121821.3	1
AL121821.2	1
AL121821.1	1
LRFN5	1
FKBP1BP1	1
AL445074.1	1
AL442163.1	1
AL450442.1	1
AL442163.2	1
AL442163.3	1
AL356800.1	1
AL163153.1	1
AL445383.1	1
HNRNPUP1	1
AL583809.1	1
KRT8P2	1
AL358913.1	1
ARHGAP16P	1
LINC02307	1
EIF4BP1	1
AL109766.1	1
YWHAZP1	1
AL161752.1	1
LINC02277	1
FSCB	1
AL356022.1	1
LINC02302	1
DOCK11P1	1
AL049870.2	1
AL049870.1	1
AL049870.4	1
C14orf28	1
AL049870.3	1
KLHL28	1
TOGARAM1	1
AL121809.3	1
AL121809.2	1
PRPF39	1
AL121809.1	1
SNORD127	1
FKBP3	1
FANCM	1
MIS18BP1	1
RNU6-552P	1
DNAJC19P9	1
AL162632.3	1
AL162632.1	1
AL162632.2	1
AL139354.1	1
LINC02303	1
LINC00871	1
RPL10L	1
MDGA2	1
AL359951.1	1
RPA2P1	1
RPL13AP2	1
RPS15AP3	1
MIR548Y	1
LINC00648	1
AL121576.1	1
AL359212.1	1
AL512358.1	1
AL512358.2	1
AL358335.3	1
RNU6-297P	1
AL358335.2	1
AL358335.1	1
RPL18P1	1
AL512360.1	1
AL110505.1	1
AL512361.1	1
RNA5SP384	1
RPS29	1
RPL32P29	1
RN7SL1	1
AL139099.1	1
LRR1	1
RHOQP1	1
AL139099.4	1
RPL36AL	1
MGAT2	1
AL139099.2	1
DNAAF2	1
AL139099.3	1
POLE2	1
AL591767.3	1
AL591767.2	1
RNU6ATAC30P	1
KLHDC1	1
AL591767.1	1
KLHDC2	1
NEMF	1
AL627171.2	1
RNU6-539P	1
RN7SL3	1
AL627171.4	1
RN7SL2	1
AL627171.3	1
ARF6	1
RNU6-189P	1
AL627171.1	1
LINC01588	1
MIR6076	1
PDLIM1P1	1
AL117692.1	1
RN7SKP193	1
AL109758.1	1
VCPKMT	1
SOS2	1
L2HGDH	1
MIR4504	1
DMAC2L	1
AL359397.2	1
CDKL1	1
AL359397.1	1
MAP4K5	1
AL118556.2	1
AL118556.1	1
AL118556.3	1
ATL1	1
SNRPGP1	1
SAV1	1
RN7SL452P	1
AL606834.1	1
ZFP64P1	1
NIN	1
AL606834.2	1
AL133485.2	1
AL133485.3	1
AL133485.1	1
AL358334.1	1
PYGL	1
ABHD12B	1
AL358334.3	1
AL358334.2	1
TRIM9	1
AL358334.4	1
AL591770.1	1
TMX1	1
AL591807.1	1
AL591807.2	1
LINC00519	1
LINC00640	1
AL358332.1	1
LINC02310	1
SETP2	1
FRMD6-AS2	1
FRMD6	1
RNU6-1291P	1
AL122125.1	1
FRMD6-AS1	1
RNA5SP385	1
RNU6-301P	1
AL079307.2	1
OR7E105P	1
OR7E106P	1
AL079307.1	1
OR7E159P	1
AL079307.3	1
GNG2	1
AL358333.2	1
AL358333.3	1
AL358333.1	1
RTRAF	1
NID2	1
LINC02319	1
COX5AP2	1
AL118557.1	1
PTGDR	1
AL365475.1	1
PTGER2	1
TXNDC16	1
GPR137C	1
ERO1A	1
AL133453.1	1
PSMC6	1
STYX	1
GNPNAT1	1
AL139317.3	1
AL139317.5	1
AL139317.1	1
AL139317.2	1
FERMT2	1
AL139317.4	1
AL352979.4	1
AL352979.1	1
AL352979.3	1
DDHD1	1
AL352979.2	1
AL356020.1	1
AL365295.1	1
AL365295.2	1
AL163953.1	1
RPS3AP46	1
LINC02331	1
AL138479.1	1
MIR5580	1
BMP4	1
AL138479.2	1
ATP5F1CP1	1
CDKN3	1
CNIH1	1
AL359792.1	1
GMFB	1
CGRRF1	1
SAMD4A	1
AL133444.1	1
GCH1	1
RNU6ATAC9P	1
MIR4308	1
FDPSP3	1
WDHD1	1
RPSAP13	1
SOCS4	1
MAPK1IP1L	1
LGALS3	1
DLGAP5	1
AL139316.1	1
AL158801.6	1
AL158801.4	1
AL158801.2	1
FBXO34	1
AL158801.1	1
AL158801.5	1
CHMP4BP1	1
AL158801.3	1
ATG14	1
AL356801.1	1
TBPL2	1
RPL21P6	1
KTN1-AS1	1
RPL7AP4	1
ABI1P1	1
KTN1	1
AL138499.1	1
AL355773.1	1
RPL13AP3	1
LINC00520	1
AL163952.1	1
AL138995.1	1
PELI2	1
AL355073.1	1
AL355073.2	1
LINC02284	1
TMEM260	1
AL355103.1	1
AL161757.2	1
AL161757.5	1
AL161757.1	1
AL161757.3	1
OTX2	1
OTX2-AS1	1
AL161757.4	1
RN7SL461P	1
RNU6-1204P	1
AL137100.3	1
RPL3P3	1
AL137100.1	1
AL137100.2	1
AL391152.1	1
EXOC5	1
AP5M1	1
AL355834.2	1
AL355834.1	1
NAA30	1
CCDC198	1
SLC35F4	1
AL161804.1	1
AL136520.1	1
RN7SKP99	1
AL049838.1	1
ARMH4	1
AL121579.2	1
UBA52P3	1
RN7SL598P	1
AL121579.1	1
ACTR10	1
PSMA3	1
AL132989.1	1
PSMA3-AS1	1
HMGB1P14	1
AL132989.2	1
RNU6-341P	1
ARID4A	1
AL139021.3	1
TOMM20L	1
AL139021.2	1
TIMM9	1
KIAA0586	1
AL139021.1	1
HSBP1P1	1
HNRNPCP1	1
RPL9P5	1
DACT1	1
LINC01500	1
AL049873.1	1
AL049873.2	1
AL359219.1	1
PPIAP5	1
DAAM1	1
GPR135	1
L3HYPDH	1
AL121694.1	1
JKAMP	1
CCDC175	1
RTN1	1
MIR5586	1
AL133299.1	1
LRRC9	1
AL157911.1	1
PCNX4	1
DHRS7	1
SCOCP1	1
PSMA3P	1
RPL17P2	1
AL157756.1	1
PPM1A	1
LINC02322	1
C14orf39	1
RBM8B	1
GNRHR2P1	1
SALL4P7	1
SIX6	1
AL049874.3	1
AL049874.4	1
AL049874.2	1
AL049874.1	1
SALRNA1	1
SIX1	1
SIX4	1
MNAT1	1
AL132777.1	1
AL160236.2	1
SRMP2	1
TRMT5	1
AL160236.1	1
RNU6-398P	1
SLC38A6	1
PRKCH	1
TMEM30B	1
AL359220.1	1
AL355916.3	1
AL355916.2	1
LINC01303	1
AL355916.1	1
HIF1A-AS1	1
HIF1A	1
HIF1A-AS3	1
AL137129.1	1
SNAPC1	1
AL137918.1	1
SYT16	1
COX4I1P1	1
AL390816.1	1
AL390816.2	1
LINC00643	1
LINC00644	1
AL390816.3	1
AL389895.1	1
ATP5F1AP4	1
KCNH5	1
AL137191.1	1
PARP1P2	1
RHOJ	1
AL049871.1	1
GPHB5	1
PPP2R5E	1
AL132992.1	1
AL136038.5	1
AL136038.2	1
AL136038.6	1
WDR89	1
AL136038.4	1
HSPE1P2	1
RNU6-597P	1
AL136038.3	1
RNU6-1162P	1
AL136038.7	1
AL136038.1	1
SGPP1	1
AL161670.2	1
RNU7-116P	1
SYNE2	1
AL161670.1	1
RPS28P1	1
AL162832.1	1
ESR2	1
MIR548H1	1
AL161756.1	1
TEX21P	1
AL161756.3	1
AL161756.2	1
MTHFD1	1
AL122035.1	1
AL122035.2	1
ZBTB25	1
AKAP5	1
ZBTB1	1
AL049869.3	1
AL049869.4	1
HSPA2	1
PPP1R36	1
AL049869.2	1
AL049869.1	1
PLEKHG3	1
SPTB	1
MIR7855	1
RPPH1-2P	1
CHURC1	1
CHURC1-FNTB	1
GPX2	1
RAB15	1
FNTB	1
AL139022.2	1
MAX	1
MIR4706	1
AL139022.1	1
RNU2-14P	1
LINC02324	1
AL355076.3	1
AL355076.2	1
RPL21P7	1
AL355076.1	1
PTBP1P	1
MIR4708	1
FUT8	1
FUT8-AS1	1
RPL21P8	1
MIR625	1
EIF1AXP2	1
AL391261.1	1
AL391261.3	1
AL391261.2	1
AL391261.4	1
YBX1P1	1
LINC02290	1
AL157997.1	1
AL359232.1	1
AL157997.2	1
CCDC196	1
GPHN	1
AL133241.1	1
AL049835.1	1
FAM71D	1
AL135978.1	1
MPP5	1
AL135978.2	1
ATP6V1D	1
AL139785.1	1
EIF2S1	1
PLEK2	1
MIR5694	1
TMEM229B	1
PLEKHH1	1
PIGH	1
AL132640.2	1
AL132640.3	1
AL132640.4	1
AL132640.1	1
ARG2	1
AL049779.4	1
VTI1B	1
COX7A2P1	1
RNA5SP386	1
AL049779.1	1
RDH11	1
RDH12	1
RN7SL369P	1
RPL21P9	1
ZFYVE26	1
AL049779.3	1
RN7SL213P	1
AL049779.2	1
RAD51B	1
AL133370.2	1
AL133370.1	1
RN7SL706P	1
RN7SL108P	1
AL122013.1	1
PPIAP6	1
AL121820.3	1
AL121820.2	1
AL121820.1	1
RPL12P7	1
AL133313.1	1
AL132986.1	1
RNU6-921P	1
ZFP36L1	1
MAGOH3P	1
BLZF2P	1
ACTN1	1
HMGN1P3	1
BANF1P1	1
ACTN1-AS1	1
RPS29P1	1
DCAF5	1
DDX18P1	1
AL391262.1	1
AL391262.2	1
AL359317.2	1
EXD2	1
AL359317.1	1
GALNT16	1
AL157996.1	1
ERH	1
SLC39A9	1
AL157996.2	1
PLEKHD1	1
AL133445.1	1
CCDC177	1
AL133445.3	1
SUSD6	1
AL133445.2	1
SRSF5	1
SLC10A1	1
AL157789.1	1
SMOC1	1
RPL7AP6	1
SLC8A3	1
AL160191.1	1
AL160191.3	1
AL160191.2	1
ADAM21P1	1
AL356804.1	1
COX16	1
SYNJ2BP-COX16	1
RNU2-51P	1
SYNJ2BP	1
AL357153.2	1
ADAM21	1
ADAM20P1	1
RNU6-659P	1
ADAM20	1
AL357153.4	1
MED6	1
AL357153.3	1
KRT18P7	1
AL357153.1	1
RN7SL77P	1
TTC9	1
LINC01269	1
MAP3K9	1
AC004816.1	1
AC004816.2	1
AC004825.1	1
AC004825.2	1
PCNX1	1
AC004825.3	1
AC005230.1	1
GTF3AP2	1
PTTG4P	1
AC004817.3	1
AC004817.5	1
AC004817.2	1
AC004817.1	1
AC004817.4	1
AC005476.2	1
SIPA1L1	1
AC005476.1	1
SNORD56B	1
RN7SL683P	1
AC004974.1	1
AC004900.1	1
AC005993.1	1
RGS6	1
AC005477.1	1
AC004828.2	1
MIR7843	1
AC004828.1	1
DPF3	1
AL392024.1	1
AC006360.1	1
DCAF4	1
AC007160.1	1
AL442663.4	1
AL442663.1	1
ZFYVE1	1
RN7SL586P	1
AL442663.3	1
RBM25	1
AL442663.2	1
PSEN1	1
AC004858.1	1
PAPLN	1
AC004846.1	1
RNU6-419P	1
AC004846.2	1
NUMB	1
AC005280.3	1
AC005280.2	1
AC005280.1	1
HEATR4	1
RIOX1	1
AC005225.1	1
AC005225.3	1
ACOT1	1
NT5CP2	1
AC005225.2	1
ACOT2	1
NT5CP1	1
AC005225.4	1
ACOT4	1
ACOT6	1
NDUFB8P1	1
DNAL1	1
RNU6-240P	1
AC006146.1	1
PNMA1	1
ELMSAN1	1
MIR4505	1
AC005520.4	1
LINC02274	1
AC005520.6	1
PTGR2	1
AC005520.3	1
AC005520.2	1
AC005520.7	1
ZNF410	1
AC005480.1	1
AC005520.5	1
AC005520.1	1
FAM161B	1
COQ6	1
ENTPD5	1
AC005480.2	1
BBOF1	1
ALDH6A1	1
LIN52	1
RN7SL530P	1
AC006349.1	1
VSX2	1
ABCD4	1
AC005519.1	1
VRTN	1
SUB1P2	1
RPS2P2	1
SYNDIG1L	1
AC005479.2	1
AC005479.1	1
NPC2	1
MIR4709	1
RAP1AP	1
ISCA2	1
LTBP2	1
AC013451.1	1
AC013451.2	1
AREL1	1
AC007956.2	1
AC007956.1	1
FCF1	1
YLPM1	1
PROX2	1
AC006530.1	1
DLST	1
RPS6KL1	1
PGF	1
EIF2B2	1
AL049780.1	1
AL049780.3	1
MLH3	1
RNU6-689P	1
ACYP1	1
ZC2HC1C	1
NEK9	1
HIF1AP1	1
AL049780.2	1
TMED10	1
AL691403.2	1
RNU4ATAC14P	1
AL691403.1	1
AF111167.1	1
AF111167.3	1
FOS	1
DPPA5P4	1
LINC01220	1
AF111167.2	1
JDP2	1
BATF	1
AC007182.1	1
FLVCR2	1
AC007182.2	1
RNA5SP387	1
AC007182.3	1
TTLL5	1
ERG28	1
AF107885.2	1
AF107885.1	1
IFT43	1
TGFB3	1
TGFB3-AS1	1
AC008015.1	1
AC016526.4	1
GPATCH2L	1
AC016526.2	1
AC016526.3	1
AC016526.1	1
ESRRB	1
AC008050.1	1
CYCSP1	1
RPSAP3	1
AC007376.1	1
AC007376.2	1
VASH1	1
AF111169.3	1
AF111169.1	1
VASH1-AS1	1
ANGEL1	1
AF111169.4	1
LRRC74A	1
RPL22P2	1
RN7SKP17	1
AF111169.2	1
AC007686.4	1
LINC01629	1
RN7SL356P	1
AC007686.1	1
IRF2BPL	1
AC007686.3	1
LINC02288	1
AC007686.2	1
LINC02289	1
AC007686.5	1
CIPC	1
AC007375.2	1
TMEM63C	1
ZDHHC22	1
AC007375.3	1
FAM204DP	1
AC007375.1	1
NGB	1
MIR1260A	1
POMT2	1
GSTZ1	1
TMED8	1
AC007954.1	1
SAMD15	1
NOXRED1	1
VIPAS39	1
AHSA1	1
AF111168.1	1
ISM2	1
SPTLC2	1
RN7SL587P	1
COX6CP11	1
ALKBH1	1
RPL21P10	1
ZMYND19P1	1
SLIRP	1
SNW1	1
C14orf178	1
ADCK1	1
AC008372.1	1
FXNP1	1
NRXN3	1
RNA5SP388	1
RPS26P48	1
AF099810.1	1
AC009396.2	1
AC009396.3	1
AC009396.1	1
AC026888.1	1
AC022469.1	1
AC022469.2	1
AC008056.2	1
AC008056.3	1
AC008056.1	1
AF123462.1	1
DIO2	1
DIO2-AS1	1
CEP128	1
AC022404.1	1
TSHR	1
BHLHB9P1	1
RPL17P3	1
AC007262.1	1
AC007262.2	1
NMNAT1P1	1
AL136040.2	1
GTF2A1	1
SNORA79	1
AL136040.1	1
DYNLL1P1	1
UNGP3	1
STON2	1
AL121769.1	1
DYNLL1P2	1
LINC02308	1
SEL1L	1
LINC01467	1
EEF1A1P2	1
LINC02311	1
AL355838.1	1
RPL9P6	1
EIF3LP1	1
AL357095.1	1
LINC02301	1
ENSAP2	1
AL355095.1	1
AL359238.1	1
AL162872.1	1
RNU7-51P	1
RNU6ATAC28P	1
AL161713.1	1
LINC02305	1
AL356807.1	1
MTND4P33	1
MTND5P35	1
MTCYBP27	1
RNU6-976P	1
AL163642.1	1
AL163642.2	1
AL357172.1	1
AL049775.2	1
LINC02329	1
LINC00911	1
AL049775.1	1
AL049775.3	1
FLRT2	1
LINC02328	1
LINC02316	1
AL161753.1	1
LINC02309	1
LINC01148	1
AL358292.1	1
AL352955.1	1
AL157688.1	1
LINC02296	1
AL135746.1	1
LINC02330	1
AL359237.1	1
AL136501.1	1
GALC	1
SHLD2P2	1
RNU6-835P	1
GPR65	1
AL157955.1	1
LINC01147	1
LINC01146	1
AL133279.2	1
AL133279.3	1
AL133279.1	1
KCNK10	1
AL049834.1	1
PTPN21	1
AL162171.2	1
RNU4-22P	1
AL162171.1	1
ZC3H14	1
AL162171.3	1
EML5	1
AL121768.1	1
RNU4-92P	1
TTC8	1
AL133238.1	1
AL137785.1	1
MPPE1P1	1
FOXN3	1
AL138478.1	1
CAP2P1	1
AL357093.2	1
AL357093.1	1
AL356805.1	1
AL137230.3	1
FOXN3-AS1	1
FOXN3-AS2	1
RN7SKP107	1
AL137230.2	1
AL137230.1	1
RN7SKP255	1
CHORDC2P	1
EFCAB11	1
RAB42P1	1
TDP1	1
KCNK13	1
GLRXP2	1
AL355074.1	1
PSMC1	1
NRDE2	1
AL161662.1	1
RPL21P11	1
AL512791.2	1
CALM1	1
AL512791.1	1
LINC02317	1
LINC00642	1
AL096869.3	1
TTC7B	1
AL096869.1	1
AL096869.2	1
AL139193.1	1
AL139193.2	1
AL122020.2	1
AL122020.1	1
LINC02321	1
RPS6KA5	1
DGLUCY	1
RNU7-30P	1
SNORA11B	1
GPR68	1
AL135818.1	1
AL135818.2	1
AL135818.3	1
CCDC88C	1
AL133153.2	1
AL133153.1	1
PPP4R3A	1
AL133373.1	1
AL133373.2	1
CATSPERB	1
POLR3GP1	1
NANOGP7	1
AL121839.1	1
AL121839.4	1
AL121839.2	1
TC2N	1
FBLN5	1
TRIP11	1
AL049872.1	1
ATXN3	1
NDUFB1	1
CPSF2	1
AL133240.1	1
RNU6-366P	1
AL133240.2	1
SLC24A4	1
AL159141.1	1
LGMN	1
GOLGA5	1
LINC02833	1
LINC02287	1
CHGA	1
ITPK1	1
ITPK1-AS1	1
AL110118.1	1
MOAP1	1
TMEM251	1
AL110118.2	1
GON7	1
UBR7	1
AL132838.1	1
BTBD7	1
AL132838.2	1
UNC79	1
AL122023.3	1
COX8C	1
AL122023.1	1
RNU6-1258P	1
AL157858.2	1
PRIMA1	1
AL132642.2	1
FAM181A-AS1	1
FAM181A	1
ASB2	1
AL132642.1	1
MIR4506	1
CCDC197	1
OTUB2	1
DDX24	1
IFI27L1	1
IFI27	1
IFI27L2	1
PPP4R4	1
SERPINA10	1
SERPINA6	1
SERPINA2	1
SERPINA1	1
AL132708.1	1
SERPINA11	1
SERPINA9	1
SERPINA12	1
AL132990.1	1
SERPINA4	1
SERPINA5	1
AL049839.2	1
AL049839.3	1
SERPINA3	1
ADIPOR1P2	1
SERPINA13P	1
AL049839.1	1
RPSAP4	1
GSC	1
AL121612.2	1
RPL15P2	1
AL121612.1	1
LINC02279	1
AL390254.1	1
DICER1	1
MIR3173	1
DICER1-AS1	1
CLMN	1
AL356017.1	1
AL117187.1	1
AL117187.2	1
LINC02292	1
SYNE3	1
AL133467.1	1
SNHG10	1
SCARNA13	1
GLRX5	1
LINC02318	1
AL133467.2	1
AL133467.4	1
TCL6	1
AL133467.5	1
AL133467.3	1
AL133467.6	1
TCL1B	1
TCL1A	1
AL139020.1	1
AL133167.1	1
TUNAR	1
AL137190.1	1
C14orf132	1
BDKRB2	1
AL355102.2	1
AL355102.1	1
CKS1BP1	1
AL355102.5	1
BDKRB1	1
AL355102.4	1
AL355102.3	1
ATG2B	1
GSKIP	1
RNU2-33P	1
AK7	1
PEBP1P1	1
RPL23AP10	1
AL163051.1	1
PAPOLA	1
AL137786.1	1
RN7SKP108	1
AL137786.2	1
LINC02299	1
AL137786.3	1
VRK1	1
LINC00618	1
AL049833.3	1
AL049833.4	1
AL049833.2	1
AL049833.1	1
LINC02304	1
AL158800.1	1
LINC02325	1
LINC02291	1
AL163872.1	1
LINC02312	1
AL355097.1	1
LINC01550	1
AL163932.1	1
LINC02295	1
RN7SL714P	1
AL132719.1	1
C14orf177	1
AL132796.1	1
AL132796.3	1
AL132796.2	1
RPL3P4	1
AL162151.2	1
AL162151.3	1
AL162151.1	1
BCL11B	1
AL109767.1	1
AL132819.1	1
SETD3	1
RNU6-91P	1
CCNK	1
CCDC85C	1
AL110504.1	1
AL160313.1	1
AL160313.2	1
HHIPL1	1
CYP46A1	1
AL160313.3	1
EML1	1
RNU1-47P	1
VDAC3P1	1
EVL	1
AL133368.1	1
AL133368.2	1
AL157912.1	1
MIR151B	1
MIR342	1
DEGS2	1
AL133523.1	1
YY1	1
AL157871.5	1
MIR6764	1
AL157871.6	1
SLC25A29	1
AL157871.1	1
MIR345	1
RN7SL523P	1
SLC25A47	1
AL157871.4	1
WARS1	1
AL157871.2	1
AL157871.3	1
WDR25	1
AL135838.1	1
AL845552.1	1
RN7SKP92	1
BEGAIN	1
AL845552.2	1
AL163974.1	1
LINC00523	1
AL132711.1	1
DLK1	1
MEG3	1
MIR2392	1
AL117190.5	1
AL117190.3	1
AL117190.7	1
AL117190.2	1
AL117190.1	1
MIR770	1
MIR493	1
MIR337	1
MIR665	1
RTL1	1
MIR431	1
MIR433	1
MIR127	1
MIR432	1
MIR136	1
MEG8	1
AL117190.6	1
SNORD112	1
AL117190.4	1
MIR370	1
SNORD113-1	1
SNORD113-2	1
SNORD113-3	1
SNORD113-4	1
SNORD113-5	1
SNORD113-6	1
SNORD113-7	1
SNORD113-8	1
SNORD113-9	1
SNORD114-1	1
SNORD114-2	1
SNORD114-3	1
SNORD114-4	1
SNORD114-5	1
AL132709.1	1
SNORD114-6	1
SNORD114-7	1
SNORD114-9	1
SNORD114-10	1
SNORD114-11	1
SNORD114-12	1
SNORD114-13	1
SNORD114-14	1
SNORD114-15	1
SNORD114-16	1
SNORD114-17	1
SNORD114-18	1
SNORD114-19	1
AL132709.3	1
AL132709.2	1
AL132709.4	1
SNORD114-20	1
SNORD114-21	1
SNORD114-22	1
SNORD114-23	1
SNORD114-24	1
SNORD114-25	1
SNORD114-26	1
SNORD114-27	1
SNORD114-28	1
SNORD114-29	1
SNORD114-30	1
SNORD114-31	1
AL132709.5	1
AL132709.6	1
MIR379	1
MIR411	1
MIR299	1
MIR380	1
MIR1197	1
MIR323A	1
MIR758	1
MIR329-1	1
MIR329-2	1
MIR494	1
MIR1193	1
MIR543	1
MIR495	1
MIR376C	1
MIR376A2	1
MIR654	1
MIR376B	1
MIR376A1	1
MIR300	1
MIR1185-1	1
MIR1185-2	1
MIR381HG	1
MIR381	1
MIR487B	1
MIR539	1
MIR889	1
MIR544A	1
MIR655	1
MIR487A	1
MIR382	1
MIR134	1
MIR668	1
MIR485	1
MIR323B	1
MIR154	1
MIR496	1
MIR377	1
MIR541	1
MIR409	1
MIR412	1
MIR369	1
MIR410	1
MIR656	1
MEG9	1
AL132709.7	1
AL132709.8	1
LINC02285	1
AL355836.3	1
AL355836.2	1
AL355836.5	1
AL355836.4	1
AL355836.1	1
AL359682.1	1
AL355096.1	1
LINC00524	1
LINC02314	1
AL049836.2	1
DIO3OS	1
MIR1247	1
DIO3	1
AL049836.1	1
LINC02320	1
AL355032.1	1
LINC00239	1
PPP2R5C	1
AL137779.2	1
RNU6-790P	1
AL137779.1	1
AL137779.3	1
AL118558.3	1
AL118558.4	1
DYNC1H1	1
AL118558.2	1
AL118558.1	1
RN7SL472P	1
HSP90AA1	1
WDR20	1
MOK	1
ZNF839	1
CINP	1
TECPR2	1
RNU6-244P	1
ANKRD9	1
MIR4309	1
LINC02323	1
RN7SL546P	1
RCOR1	1
RPL23AP11	1
AL132801.1	1
AL132801.2	1
TRAF3	1
RNU6-1316P	1
AMN	1
CDC42BPB	1
AL117209.1	1
RPL13P6	1
LBHD2	1
AL161669.1	1
EXOC3L4	1
LINC00677	1
TNFAIP2	1
NDUFB4P11	1
RPL21P12	1
GCSHP2	1
LINC00605	1
AL161669.2	1
AL161669.3	1
RPL21P13	1
RAP2CP1	1
AL138976.1	1
AL138976.2	1
EIF5	1
SNORA28	1
HMGB3P26	1
RPSAP5	1
MARK3	1
RPL10AP1	1
CKB	1
AL133367.1	1
TRMT61A	1
RNU7-160P	1
AL139300.2	1
BAG5	1
KLC1	1
COA8	1
AL139300.1	1
RNU4-68P	1
AL049840.2	1
AL049840.7	1
AL049840.4	1
AL049840.5	1
AL049840.6	1
XRCC3	1
ZFYVE21	1
AL049840.3	1
